ts,timestamp,open,high,low,close,volume
1753351200,2025-07-24 10:00:00+00:00,118507.07,118648.53,117955.59,118373.99,531.255
1753354800,2025-07-24 11:00:00+00:00,118374.0,118739.13,118297.56,118600.0,569.02762
1753358400,2025-07-24 12:00:00+00:00,118600.0,118728.33,118281.12,118531.42,776.17409
1753362000,2025-07-24 13:00:00+00:00,118531.43,118727.53,118220.0,118227.48,630.03049
1753365600,2025-07-24 14:00:00+00:00,118227.48,119109.74,117832.32,119057.11,1286.22387
1753369200,2025-07-24 15:00:00+00:00,119057.12,119450.0,118614.84,119092.65,1446.86371
1753372800,2025-07-24 16:00:00+00:00,119092.65,119190.41,118350.0,118529.97,870.59406
1753376400,2025-07-24 17:00:00+00:00,118529.97,119307.43,118481.7,119122.94,402.20867
1753380000,2025-07-24 18:00:00+00:00,119122.95,119395.81,118960.27,119044.29,426.58619
1753383600,2025-07-24 19:00:00+00:00,119044.29,119343.97,118900.02,118943.42,467.4377
1753387200,2025-07-24 20:00:00+00:00,118943.42,119010.64,118722.02,118722.02,271.81117
1753390800,2025-07-24 21:00:00+00:00,118722.03,118790.44,118487.2,118527.52,211.57104
1753394400,2025-07-24 22:00:00+00:00,118527.51,118626.09,118186.57,118280.01,387.73703
1753398000,2025-07-24 23:00:00+00:00,118280.0,118450.24,118166.94,118340.99,560.27853
1753401600,2025-07-25 00:00:00+00:00,118340.98,118451.57,117652.85,117664.56,992.03849
1753405200,2025-07-25 01:00:00+00:00,117664.55,117802.04,117231.0,117359.26,2379.32463
1753408800,2025-07-25 02:00:00+00:00,117359.27,117396.96,116353.66,116353.67,3274.41246
1753412400,2025-07-25 03:00:00+00:00,116353.67,116428.55,115330.86,115419.66,4481.42935
1753416000,2025-07-25 04:00:00+00:00,115419.65,116144.63,115115.0,116102.7,2028.74795
1753419600,2025-07-25 05:00:00+00:00,116102.71,116102.71,115263.54,115500.0,1990.02649
1753423200,2025-07-25 06:00:00+00:00,115500.0,115511.54,115200.0,115284.25,2030.76329
1753426800,2025-07-25 07:00:00+00:00,115284.25,115946.26,114723.16,115320.01,2785.7139
1753430400,2025-07-25 08:00:00+00:00,115320.01,115980.82,115008.85,115202.55,3646.45319
1753434000,2025-07-25 09:00:00+00:00,115202.55,116033.46,115020.59,116033.44,1501.26322
1753437600,2025-07-25 10:00:00+00:00,116033.44,116487.5,115990.09,116308.48,927.16868
1753441200,2025-07-25 11:00:00+00:00,116308.48,116782.13,116308.48,116543.58,1141.32627
1753444800,2025-07-25 12:00:00+00:00,116543.59,116656.99,115963.97,116105.96,1288.03796
1753448400,2025-07-25 13:00:00+00:00,116105.96,116600.0,115564.75,116216.27,1802.0313
1753452000,2025-07-25 14:00:00+00:00,116216.27,116286.87,114908.0,114960.01,2025.1148
1753455600,2025-07-25 15:00:00+00:00,114960.01,115846.39,114916.48,115727.08,1246.60929
1753459200,2025-07-25 16:00:00+00:00,115727.07,116214.88,115455.46,116185.32,941.06562
1753462800,2025-07-25 17:00:00+00:00,116185.31,116345.74,115871.8,116042.5,679.50606
1753466400,2025-07-25 18:00:00+00:00,116042.51,116568.73,116042.5,116491.53,629.2576
1753470000,2025-07-25 19:00:00+00:00,116491.53,116997.21,116405.7,116688.6,839.57954
1753473600,2025-07-25 20:00:00+00:00,116688.6,117306.0,116578.02,117040.01,737.6538
1753477200,2025-07-25 21:00:00+00:00,117040.01,117377.59,116956.0,117214.23,418.42958
1753480800,2025-07-25 22:00:00+00:00,117214.23,117343.89,117102.3,117279.97,248.88589
1753484400,2025-07-25 23:00:00+00:00,117279.97,117630.0,117186.83,117614.31,371.50937
1753488000,2025-07-26 00:00:00+00:00,117614.31,117614.32,117330.24,117496.0,388.41101
1753491600,2025-07-26 01:00:00+00:00,117496.0,117550.9,117138.38,117153.73,266.66811
1753495200,2025-07-26 02:00:00+00:00,117153.74,117750.0,117153.73,117469.0,391.82574
1753498800,2025-07-26 03:00:00+00:00,117469.01,117603.0,117462.64,117489.62,175.33791
1753502400,2025-07-26 04:00:00+00:00,117489.61,117547.92,117396.95,117496.81,182.72574
1753506000,2025-07-26 05:00:00+00:00,117496.8,117541.19,117419.83,117444.99,155.81148
1753509600,2025-07-26 06:00:00+00:00,117444.99,117458.0,117320.0,117350.71,213.86521
1753513200,2025-07-26 07:00:00+00:00,117350.71,117382.76,117304.46,117304.47,454.07762
1753516800,2025-07-26 08:00:00+00:00,117304.47,117615.12,117304.46,117557.14,259.96197
1753520400,2025-07-26 09:00:00+00:00,117557.14,117617.65,117458.0,117570.6,190.39173
1753524000,2025-07-26 10:00:00+00:00,117570.6,118217.45,117545.1,117971.93,749.16688
1753527600,2025-07-26 11:00:00+00:00,117971.94,118072.41,117776.1,117776.11,349.789
1753531200,2025-07-26 12:00:00+00:00,117776.1,117990.0,117772.13,117914.17,171.77445
1753534800,2025-07-26 13:00:00+00:00,117914.16,118220.0,117855.15,118125.24,341.83674
1753538400,2025-07-26 14:00:00+00:00,118125.24,118210.85,117956.0,118064.99,355.21897
1753542000,2025-07-26 15:00:00+00:00,118064.99,118142.87,117818.2,118130.1,434.76718
1753545600,2025-07-26 16:00:00+00:00,118130.1,118188.97,118011.0,118081.18,351.27128
1753549200,2025-07-26 17:00:00+00:00,118081.19,118090.0,117990.0,118039.98,139.66952
1753552800,2025-07-26 18:00:00+00:00,118039.99,118099.99,117941.96,118095.15,195.55155
1753556400,2025-07-26 19:00:00+00:00,118095.16,118297.35,118040.0,118232.11,364.90102
1753560000,2025-07-26 20:00:00+00:00,118232.11,118232.12,117883.86,117956.32,249.16255
1753563600,2025-07-26 21:00:00+00:00,117956.32,118068.0,117888.2,118028.56,149.87446
1753567200,2025-07-26 22:00:00+00:00,118028.56,118276.66,117978.0,118007.02,289.29406
1753570800,2025-07-26 23:00:00+00:00,118007.03,118048.19,117890.0,117919.99,170.31788
1753574400,2025-07-27 00:00:00+00:00,117919.99,117961.89,117825.5,117952.0,131.17257
1753578000,2025-07-27 01:00:00+00:00,117951.99,118190.0,117920.0,118102.0,291.9617
1753581600,2025-07-27 02:00:00+00:00,118102.0,118358.18,118021.85,118309.99,398.69577
1753585200,2025-07-27 03:00:00+00:00,118309.99,118309.99,118080.92,118182.83,185.67692
1753588800,2025-07-27 04:00:00+00:00,118182.83,118272.43,118149.19,118215.1,180.57499
1753592400,2025-07-27 05:00:00+00:00,118215.09,118300.0,118160.84,118274.73,261.59962
1753596000,2025-07-27 06:00:00+00:00,118274.73,118438.83,118197.71,118263.4,218.37982
1753599600,2025-07-27 07:00:00+00:00,118263.4,118263.4,118066.74,118095.95,147.6577
1753603200,2025-07-27 08:00:00+00:00,118095.95,118129.75,117950.47,117950.47,201.29673
1753606800,2025-07-27 09:00:00+00:00,117950.47,117999.91,117859.98,117943.92,195.86439
1753610400,2025-07-27 10:00:00+00:00,117943.92,118292.86,117943.92,118184.92,257.644
1753614000,2025-07-27 11:00:00+00:00,118184.92,118255.32,118050.0,118072.71,181.16448
1753617600,2025-07-27 12:00:00+00:00,118072.71,118111.34,117890.0,118097.39,298.94425
1753621200,2025-07-27 13:00:00+00:00,118097.39,118217.6,118085.87,118201.99,217.84311
1753624800,2025-07-27 14:00:00+00:00,118201.99,118499.0,118149.96,118422.16,467.70923
1753628400,2025-07-27 15:00:00+00:00,118422.16,118588.0,118236.84,118585.74,601.55506
1753632000,2025-07-27 16:00:00+00:00,118585.75,119540.01,118585.75,119090.45,2270.02899
1753635600,2025-07-27 17:00:00+00:00,119090.46,119334.88,118855.58,119196.69,652.20986
1753639200,2025-07-27 18:00:00+00:00,119196.68,119372.87,118942.9,119021.33,339.99317
1753642800,2025-07-27 19:00:00+00:00,119021.33,119073.91,118895.09,118960.0,156.14032
1753646400,2025-07-27 20:00:00+00:00,118960.01,119169.97,118713.74,118754.13,284.59066
1753650000,2025-07-27 21:00:00+00:00,118754.13,119270.15,118724.0,119265.76,238.52881
1753653600,2025-07-27 22:00:00+00:00,119265.75,119766.65,119228.56,119495.17,773.18425
1753657200,2025-07-27 23:00:00+00:00,119495.16,119528.47,119119.53,119415.55,375.89279
1753660800,2025-07-28 00:00:00+00:00,119415.56,119690.32,119126.09,119236.72,466.02933
1753664400,2025-07-28 01:00:00+00:00,119236.72,119480.0,118960.5,119037.77,475.77219
1753668000,2025-07-28 02:00:00+00:00,119037.77,119800.0,119021.11,119434.14,578.13763
1753671600,2025-07-28 03:00:00+00:00,119434.14,119521.03,119234.37,119287.99,304.59253
1753675200,2025-07-28 04:00:00+00:00,119287.99,119423.58,119128.46,119218.05,341.10705
1753678800,2025-07-28 05:00:00+00:00,119218.06,119701.07,119138.24,119526.13,787.5627
1753682400,2025-07-28 06:00:00+00:00,119526.13,119600.0,119440.0,119448.02,349.57844
1753686000,2025-07-28 07:00:00+00:00,119448.03,119448.03,118774.31,118900.0,881.81401
1753689600,2025-07-28 08:00:00+00:00,118900.01,119102.69,118777.98,119072.45,558.77409
1753693200,2025-07-28 09:00:00+00:00,119072.45,119072.45,118704.01,118930.87,367.39295
1753696800,2025-07-28 10:00:00+00:00,118930.88,118953.52,118620.22,118764.53,360.71138
1753700400,2025-07-28 11:00:00+00:00,118764.54,118873.78,118475.47,118827.49,773.30378
1753704000,2025-07-28 12:00:00+00:00,118827.49,119093.68,118783.85,118845.24,779.03242
1753707600,2025-07-28 13:00:00+00:00,118845.23,119085.79,118234.28,118434.78,1098.91827
1753711200,2025-07-28 14:00:00+00:00,118434.77,118685.02,117895.73,117985.93,1300.98009
1753714800,2025-07-28 15:00:00+00:00,117985.94,118500.0,117907.0,118174.9,613.6795
1753718400,2025-07-28 16:00:00+00:00,118174.89,118376.61,118003.55,118028.88,472.32021
1753722000,2025-07-28 17:00:00+00:00,118028.89,118112.24,117653.39,117667.86,789.85169
1753725600,2025-07-28 18:00:00+00:00,117667.86,117856.37,117427.5,117776.56,670.47028
1753729200,2025-07-28 19:00:00+00:00,117776.56,118244.46,117542.45,118068.73,642.91309
1753732800,2025-07-28 20:00:00+00:00,118068.73,118162.17,117500.09,118044.93,399.93343
1753736400,2025-07-28 21:00:00+00:00,118044.93,118350.01,117951.12,118106.9,334.38901
1753740000,2025-07-28 22:00:00+00:00,118106.89,118266.06,117762.51,117854.35,370.20373
1753743600,2025-07-28 23:00:00+00:00,117854.34,118172.37,117814.64,118062.32,244.27974
1753747200,2025-07-29 00:00:00+00:00,118062.32,118450.0,117539.68,117979.8,548.35859
1753750800,2025-07-29 01:00:00+00:00,117979.8,118247.62,117774.15,117774.16,264.65387
1753754400,2025-07-29 02:00:00+00:00,117774.15,118102.79,117450.0,118095.6,550.84159
1753758000,2025-07-29 03:00:00+00:00,118095.59,118800.0,118095.59,118764.85,879.02363
1753761600,2025-07-29 04:00:00+00:00,118764.85,118799.99,118416.66,118533.93,441.70806
1753765200,2025-07-29 05:00:00+00:00,118533.93,118852.0,118527.77,118800.0,475.07739
1753768800,2025-07-29 06:00:00+00:00,118799.99,119061.68,118731.74,118764.85,664.6105
1753772400,2025-07-29 07:00:00+00:00,118764.86,119273.36,118750.87,118882.37,998.59676
1753776000,2025-07-29 08:00:00+00:00,118882.37,119051.0,118764.86,118923.8,302.76278
1753779600,2025-07-29 09:00:00+00:00,118923.81,118985.0,118758.98,118784.79,385.26308
1753783200,2025-07-29 10:00:00+00:00,118784.8,118828.01,118300.0,118317.75,697.30138
1753786800,2025-07-29 11:00:00+00:00,118317.74,118592.39,118160.87,118592.38,577.62627
1753790400,2025-07-29 12:00:00+00:00,118592.38,119080.81,118450.0,118906.85,787.26429
1753794000,2025-07-29 13:00:00+00:00,118906.85,119029.54,118527.01,118621.27,657.45227
1753797600,2025-07-29 14:00:00+00:00,118621.27,118635.58,117701.0,117823.67,1328.2906
1753801200,2025-07-29 15:00:00+00:00,117823.66,117955.39,117272.0,117400.01,1400.94922
1753804800,2025-07-29 16:00:00+00:00,117400.02,117758.13,116950.75,117739.03,1125.1565
1753808400,2025-07-29 17:00:00+00:00,117739.03,118057.05,117629.99,117773.69,512.49259
1753812000,2025-07-29 18:00:00+00:00,117773.69,117824.59,117482.4,117606.72,260.60632
1753815600,2025-07-29 19:00:00+00:00,117606.74,118000.0,117420.0,117525.29,542.80793
1753819200,2025-07-29 20:00:00+00:00,117525.28,117871.39,117094.96,117514.28,823.80047
1753822800,2025-07-29 21:00:00+00:00,117514.49,117701.1,117190.83,117606.79,470.68677
1753826400,2025-07-29 22:00:00+00:00,117606.79,117860.0,117459.04,117848.03,239.80039
1753830000,2025-07-29 23:00:00+00:00,117848.03,118000.0,117729.8,117950.76,202.8032
1753833600,2025-07-30 00:00:00+00:00,117950.75,117995.98,117538.15,117744.77,246.31499
1753837200,2025-07-30 01:00:00+00:00,117744.78,118012.78,117412.53,117862.05,234.85179
1753840800,2025-07-30 02:00:00+00:00,117862.05,118119.0,117796.14,118024.11,330.69294
1753844400,2025-07-30 03:00:00+00:00,118024.1,118250.0,117905.61,118161.87,414.52534
1753848000,2025-07-30 04:00:00+00:00,118161.86,118275.18,117963.65,117993.52,266.35002
1753851600,2025-07-30 05:00:00+00:00,117993.52,118080.0,117667.33,117992.26,269.77024
1753855200,2025-07-30 06:00:00+00:00,117992.26,118326.56,117992.25,118287.31,396.72321
1753858800,2025-07-30 07:00:00+00:00,118287.31,118412.11,118118.0,118123.01,299.24616
1753862400,2025-07-30 08:00:00+00:00,118123.0,118481.81,117939.99,118372.73,466.68398
1753866000,2025-07-30 09:00:00+00:00,118372.73,118427.98,117985.98,118164.08,298.15038
1753869600,2025-07-30 10:00:00+00:00,118164.08,118471.69,117928.13,118020.18,816.03502
1753873200,2025-07-30 11:00:00+00:00,118020.17,118184.0,117358.84,117579.99,647.14857
1753876800,2025-07-30 12:00:00+00:00,117579.99,117909.01,117358.84,117739.02,676.38941
1753880400,2025-07-30 13:00:00+00:00,117739.02,117888.0,117415.62,117675.79,901.27996
1753884000,2025-07-30 14:00:00+00:00,117675.78,118728.15,117610.93,118714.35,1103.46809
1753887600,2025-07-30 15:00:00+00:00,118714.35,118792.0,117834.24,118000.01,1113.77866
1753891200,2025-07-30 16:00:00+00:00,118000.01,118021.88,117635.3,117734.8,710.50243
1753894800,2025-07-30 17:00:00+00:00,117734.8,117940.0,117650.0,117802.1,591.37855
1753898400,2025-07-30 18:00:00+00:00,117802.11,118037.18,116509.47,116523.14,1846.61677
1753902000,2025-07-30 19:00:00+00:00,116523.15,117123.8,115796.23,116916.73,2572.65277
1753905600,2025-07-30 20:00:00+00:00,116916.73,117325.94,116880.64,117175.71,515.7628
1753909200,2025-07-30 21:00:00+00:00,117175.72,117336.34,116955.64,117326.82,214.49198
1753912800,2025-07-30 22:00:00+00:00,117326.82,117497.17,117253.73,117486.49,316.24088
1753916400,2025-07-30 23:00:00+00:00,117486.48,117908.4,117460.0,117840.3,337.68137
1753920000,2025-07-31 00:00:00+00:00,117840.29,118542.39,117781.87,118415.8,800.0686
1753923600,2025-07-31 01:00:00+00:00,118415.8,118456.46,117992.71,118055.32,463.81141
1753927200,2025-07-31 02:00:00+00:00,118055.32,118520.32,117981.02,118447.52,585.37259
1753930800,2025-07-31 03:00:00+00:00,118447.52,118600.0,118385.0,118466.14,458.32072
1753934400,2025-07-31 04:00:00+00:00,118466.15,118550.0,118364.13,118511.53,359.32077
1753938000,2025-07-31 05:00:00+00:00,118511.52,118540.0,118331.63,118362.0,277.83295
1753941600,2025-07-31 06:00:00+00:00,118362.01,118725.59,118287.63,118691.78,552.35653
1753945200,2025-07-31 07:00:00+00:00,118691.79,118922.45,118604.22,118665.97,718.45709
1753948800,2025-07-31 08:00:00+00:00,118665.98,118770.07,118568.46,118593.94,310.28437
1753952400,2025-07-31 09:00:00+00:00,118593.95,118617.96,118467.65,118605.58,248.44101
1753956000,2025-07-31 10:00:00+00:00,118605.58,118719.42,118435.72,118505.02,285.13996
1753959600,2025-07-31 11:00:00+00:00,118505.02,118560.0,118278.91,118371.25,446.34097
1753963200,2025-07-31 12:00:00+00:00,118371.25,118645.1,118285.14,118626.18,435.85485
1753966800,2025-07-31 13:00:00+00:00,118626.19,118702.1,117807.35,118557.01,806.82751
1753970400,2025-07-31 14:00:00+00:00,118557.01,118660.17,117901.68,117913.18,1043.63162
1753974000,2025-07-31 15:00:00+00:00,117913.19,118351.0,117894.99,118306.18,1170.96697
1753977600,2025-07-31 16:00:00+00:00,118306.18,118879.14,118242.39,118538.53,876.32003
1753981200,2025-07-31 17:00:00+00:00,118538.53,118557.71,117702.42,117728.0,1032.83499
1753984800,2025-07-31 18:00:00+00:00,117728.0,117998.38,117400.0,117658.8,946.75341
1753988400,2025-07-31 19:00:00+00:00,117658.81,117762.05,116763.43,116785.79,1372.31175
1753992000,2025-07-31 20:00:00+00:00,116785.78,116990.04,116450.0,116514.0,975.87757
1753995600,2025-07-31 21:00:00+00:00,116514.0,116909.67,116228.77,116536.96,742.76679
1753999200,2025-07-31 22:00:00+00:00,116536.96,116536.97,116010.0,116010.6,834.08855
1754002800,2025-07-31 23:00:00+00:00,116010.6,116362.99,115500.0,115764.08,1266.02629
1754006400,2025-08-01 00:00:00+00:00,115764.07,115933.0,114313.13,115427.27,2526.88761
1754010000,2025-08-01 01:00:00+00:00,115427.27,115609.99,114600.0,115331.86,1656.04021
1754013600,2025-08-01 02:00:00+00:00,115328.67,116019.3,115221.07,115966.12,704.95562
1754017200,2025-08-01 03:00:00+00:00,115966.11,116052.0,115613.21,115648.03,552.44227
1754020800,2025-08-01 04:00:00+00:00,115648.03,115699.58,115266.64,115695.52,571.24791
1754024400,2025-08-01 05:00:00+00:00,115695.53,115916.43,115385.92,115568.0,511.19199
1754028000,2025-08-01 06:00:00+00:00,115568.0,115658.09,115065.55,115156.51,629.39718
1754031600,2025-08-01 07:00:00+00:00,115156.52,115300.0,114633.18,115081.77,1240.67026
1754035200,2025-08-01 08:00:00+00:00,115081.76,115081.76,114116.0,114615.99,1432.56065
1754038800,2025-08-01 09:00:00+00:00,114615.98,115340.0,114555.41,114938.67,848.20925
1754042400,2025-08-01 10:00:00+00:00,114938.66,115203.13,114710.02,114762.58,563.088
1754046000,2025-08-01 11:00:00+00:00,114762.58,115336.98,114602.4,115305.65,494.67127
1754049600,2025-08-01 12:00:00+00:00,115305.64,115900.0,115142.62,115732.48,1062.63539
1754053200,2025-08-01 13:00:00+00:00,115732.48,116019.3,114172.0,114352.05,1584.07705
1754056800,2025-08-01 14:00:00+00:00,114352.04,115831.28,113988.47,115619.8,1808.99
1754060400,2025-08-01 15:00:00+00:00,115619.8,115645.57,114676.03,115357.82,870.26042
1754064000,2025-08-01 16:00:00+00:00,115357.82,115695.52,114817.81,115015.6,703.92463
1754067600,2025-08-01 17:00:00+00:00,115015.6,115096.93,114345.0,114420.0,956.24887
1754071200,2025-08-01 18:00:00+00:00,114420.0,114496.59,113669.01,113836.93,1180.88823
1754074800,2025-08-01 19:00:00+00:00,113836.92,113922.47,113221.93,113328.68,1294.41329
1754078400,2025-08-01 20:00:00+00:00,113328.67,113980.0,113168.22,113951.09,957.20378
1754082000,2025-08-01 21:00:00+00:00,113951.1,114094.08,113700.0,113892.12,429.29775
1754085600,2025-08-01 22:00:00+00:00,113892.11,114010.82,112722.58,113141.05,1368.89305
1754089200,2025-08-01 23:00:00+00:00,113141.05,113560.46,112908.54,113297.93,538.90738
1754092800,2025-08-02 00:00:00+00:00,113297.92,113844.16,113198.63,113822.97,564.28406
1754096400,2025-08-02 01:00:00+00:00,113822.97,113909.3,113420.76,113674.24,353.21281
1754100000,2025-08-02 02:00:00+00:00,113674.23,113766.43,113534.3,113702.24,231.27114
1754103600,2025-08-02 03:00:00+00:00,113702.24,113921.94,113702.24,113909.86,274.2046
1754107200,2025-08-02 04:00:00+00:00,113909.87,114057.27,113820.0,114025.75,276.30204
1754110800,2025-08-02 05:00:00+00:00,114025.76,114063.49,113855.01,113981.06,316.01705
1754114400,2025-08-02 06:00:00+00:00,113981.07,113981.07,113469.43,113697.85,738.65234
1754118000,2025-08-02 07:00:00+00:00,113697.85,114021.0,113556.19,113982.49,343.41858
1754121600,2025-08-02 08:00:00+00:00,113982.49,114040.29,113676.81,113682.01,340.52067
1754125200,2025-08-02 09:00:00+00:00,113682.01,113852.0,113572.19,113690.7,257.96721
1754128800,2025-08-02 10:00:00+00:00,113690.71,113704.0,113425.58,113550.89,298.16298
1754132400,2025-08-02 11:00:00+00:00,113550.89,113914.25,113451.77,113787.12,238.71141
1754136000,2025-08-02 12:00:00+00:00,113787.11,113787.12,113564.99,113620.01,343.54746
1754139600,2025-08-02 13:00:00+00:00,113620.01,113630.0,113218.0,113457.85,451.43917
1754143200,2025-08-02 14:00:00+00:00,113457.86,113530.0,112939.39,113099.89,592.6822
1754146800,2025-08-02 15:00:00+00:00,113099.9,113420.0,112802.31,112840.71,535.05988
1754150400,2025-08-02 16:00:00+00:00,112840.7,113261.16,112700.07,113200.25,635.18022
1754154000,2025-08-02 17:00:00+00:00,113200.25,113420.0,112584.23,112724.03,549.02438
1754157600,2025-08-02 18:00:00+00:00,112724.04,112920.0,112099.22,112327.65,1222.82947
1754161200,2025-08-02 19:00:00+00:00,112327.65,112945.62,112003.0,112229.42,1007.67252
1754164800,2025-08-02 20:00:00+00:00,112229.42,112780.0,112069.86,112780.0,524.00327
1754168400,2025-08-02 21:00:00+00:00,112780.0,113058.82,112562.02,112859.32,390.78856
1754172000,2025-08-02 22:00:00+00:00,112859.32,113011.63,112555.0,112862.14,295.9162
1754175600,2025-08-02 23:00:00+00:00,112862.14,112873.83,112280.86,112546.35,726.46606
1754179200,2025-08-03 00:00:00+00:00,112546.35,112992.27,111920.0,112956.04,821.53565
1754182800,2025-08-03 01:00:00+00:00,112956.04,113269.92,112841.46,113107.99,481.50444
1754186400,2025-08-03 02:00:00+00:00,113107.99,113517.58,113100.0,113517.58,450.43769
1754190000,2025-08-03 03:00:00+00:00,113517.58,113740.69,113419.45,113604.2,353.06632
1754193600,2025-08-03 04:00:00+00:00,113604.2,113604.2,113341.06,113468.41,237.62179
1754197200,2025-08-03 05:00:00+00:00,113468.41,113659.0,113408.22,113618.52,203.79543
1754200800,2025-08-03 06:00:00+00:00,113618.52,113636.5,113472.54,113559.34,147.54012
1754204400,2025-08-03 07:00:00+00:00,113559.34,113720.16,113559.34,113700.0,175.31963
1754208000,2025-08-03 08:00:00+00:00,113700.0,113790.0,113551.0,113692.0,282.38474
1754211600,2025-08-03 09:00:00+00:00,113692.01,113710.51,113630.3,113654.95,234.09945
1754215200,2025-08-03 10:00:00+00:00,113654.95,113900.0,113654.94,113899.99,181.60816
1754218800,2025-08-03 11:00:00+00:00,113899.99,114260.31,113861.18,113862.18,562.11642
1754222400,2025-08-03 12:00:00+00:00,113862.19,114098.45,113656.4,114009.99,337.34488
1754226000,2025-08-03 13:00:00+00:00,114010.0,114095.35,113803.0,113939.0,257.53926
1754229600,2025-08-03 14:00:00+00:00,113939.0,114065.54,113579.69,113792.28,320.16676
1754233200,2025-08-03 15:00:00+00:00,113792.29,113966.0,113674.05,113959.06,216.51596
1754236800,2025-08-03 16:00:00+00:00,113959.06,114026.82,113775.55,113995.16,246.66079
1754240400,2025-08-03 17:00:00+00:00,113995.15,114165.09,113953.97,114117.42,198.95641
1754244000,2025-08-03 18:00:00+00:00,114117.42,114460.15,114060.36,114380.4,361.64858
1754247600,2025-08-03 19:00:00+00:00,114380.41,114799.97,114259.95,114313.19,447.69931
1754251200,2025-08-03 20:00:00+00:00,114313.19,114467.0,114163.49,114423.77,200.81959
1754254800,2025-08-03 21:00:00+00:00,114423.77,114521.68,114363.46,114435.47,223.44858
1754258400,2025-08-03 22:00:00+00:00,114435.46,114612.24,114066.56,114324.83,237.81327
1754262000,2025-08-03 23:00:00+00:00,114324.84,114500.0,114176.0,114208.8,218.11723
1754265600,2025-08-04 00:00:00+00:00,114208.81,114914.29,114107.6,114899.87,508.31725
1754269200,2025-08-04 01:00:00+00:00,114899.86,115000.0,114620.14,114671.96,423.44241
1754272800,2025-08-04 02:00:00+00:00,114671.96,114877.98,114418.68,114797.9,351.22547
1754276400,2025-08-04 03:00:00+00:00,114797.9,114799.0,114527.73,114570.61,242.02073
1754280000,2025-08-04 04:00:00+00:00,114570.61,114653.51,114345.74,114383.55,269.38623
